instance_id_1;instance_id_2;distance;time
Euclidean(25, 25)_3;Mallows_md_0.6(00, 25)_1;867.0;0.033685922622680664
Euclidean(25, 25)_3;Mallows_md_0.6(00, 25)_2;830.0;0.010236263275146484
Euclidean(25, 25)_3;Mallows_md_0.6(00, 25)_3;866.0;0.020665645599365234
Euclidean(25, 25)_3;Mallows_md_0.6(00, 25)_4;861.0;0.015045166015625
Euclidean(25, 25)_3;Mallows_md_0.6(00, 50)_0;900.0;0.007814884185791016
Euclidean(25, 25)_3;Mallows_md_0.6(00, 50)_1;895.0;0.028494596481323242
Euclidean(25, 25)_3;Mallows_md_0.6(00, 50)_2;902.0;0.010144948959350586
Euclidean(25, 25)_3;Mallows_md_0.6(00, 50)_3;944.0;0.011660099029541016
Euclidean(25, 25)_3;Mallows_md_0.6(00, 50)_4;900.0;0.023531436920166016
Euclidean(25, 25)_3;Mallows_md_0.6(25, 00)_0;455.0;0.01893448829650879
Euclidean(25, 25)_3;Mallows_md_0.6(25, 00)_1;483.0;0.006971597671508789
Euclidean(25, 25)_3;Mallows_md_0.6(25, 00)_2;526.0;0.010742664337158203
Euclidean(25, 25)_3;Mallows_md_0.6(25, 00)_3;485.0;0.020974159240722656
Euclidean(25, 25)_3;Mallows_md_0.6(25, 00)_4;481.0;0.052692413330078125
Euclidean(25, 25)_3;Mallows_md_0.6(50, 00)_0;665.0;0.01915287971496582
Euclidean(25, 25)_3;Mallows_md_0.6(50, 00)_1;756.0;0.00986480712890625
Euclidean(25, 25)_3;Mallows_md_0.6(50, 00)_2;685.0;0.01212763786315918
Euclidean(25, 25)_3;Mallows_md_0.6(50, 00)_3;689.0;0.007929563522338867
Euclidean(25, 25)_3;Mallows_md_0.6(50, 00)_4;687.0;0.026961803436279297
Euclidean(25, 25)_3;Mallows_md_0.8(00, 25)_0;827.0;0.0055806636810302734
Euclidean(25, 25)_3;Mallows_md_0.8(00, 25)_1;792.0;0.03600788116455078
Euclidean(25, 25)_3;Mallows_md_0.8(00, 25)_2;815.0;0.006688117980957031
Euclidean(25, 25)_3;Mallows_md_0.8(00, 25)_3;833.0;0.029895782470703125
Euclidean(25, 25)_3;Mallows_md_0.8(00, 25)_4;844.0;0.011512517929077148
Euclidean(25, 25)_3;Mallows_md_0.8(00, 50)_0;886.0;0.006402015686035156
Euclidean(25, 25)_3;Mallows_md_0.8(00, 50)_1;902.0;0.028414487838745117
Euclidean(25, 25)_3;Mallows_md_0.8(00, 50)_2;847.0;0.029894113540649414
Euclidean(25, 25)_3;Mallows_md_0.8(00, 50)_3;879.0;0.013462305068969727
Euclidean(25, 25)_3;Mallows_md_0.8(00, 50)_4;903.0;0.01696300506591797
Euclidean(25, 25)_3;Mallows_md_0.8(25, 00)_0;524.0;0.012674331665039062
Euclidean(25, 25)_3;Mallows_md_0.8(25, 00)_1;460.0;0.014899492263793945
Euclidean(25, 25)_3;Mallows_md_0.8(25, 00)_2;494.0;0.010752439498901367
Euclidean(25, 25)_3;Mallows_md_0.8(25, 00)_3;482.0;0.017511844635009766
Euclidean(25, 25)_3;Mallows_md_0.8(25, 00)_4;460.0;0.012298822402954102
Euclidean(25, 25)_3;Mallows_md_0.8(50, 00)_0;722.0;0.014241933822631836
Euclidean(25, 25)_3;Mallows_md_0.8(50, 00)_1;686.0;0.0037512779235839844
Euclidean(25, 25)_3;Mallows_md_0.8(50, 00)_2;707.0;0.003758668899536133
Euclidean(25, 25)_3;Mallows_md_0.8(50, 00)_3;725.0;0.035037994384765625
Euclidean(25, 25)_3;Mallows_md_0.8(50, 00)_4;738.0;0.020292043685913086
Euclidean(25, 25)_3;Expectation_0.2_0;621.0;0.009748458862304688
Euclidean(25, 25)_3;Expectation_0.2_1;617.0;0.008107185363769531
Euclidean(25, 25)_3;Expectation_0.2_2;593.0;0.02237081527709961
Euclidean(25, 25)_3;Expectation_0.2_3;685.0;0.053403377532958984
Euclidean(25, 25)_3;Expectation_0.2_4;659.0;0.04813241958618164
Euclidean(25, 25)_3;Expectation_0.4_0;659.0;0.01591348648071289
Euclidean(25, 25)_3;Expectation_0.4_1;625.0;0.02510666847229004
Euclidean(25, 25)_3;Expectation_0.4_2;713.0;0.021264076232910156
Euclidean(25, 25)_3;Expectation_0.4_3;733.0;0.021285057067871094
Euclidean(25, 25)_3;Expectation_0.4_4;713.0;0.013330936431884766
Euclidean(25, 25)_3;Impartial_0;795.0;0.029331445693969727
Euclidean(25, 25)_3;Impartial_1;771.0;0.029591798782348633
Euclidean(25, 25)_3;Impartial_2;753.0;0.007384300231933594
Euclidean(25, 25)_3;Impartial_3;805.0;0.019396066665649414
Euclidean(25, 25)_3;Impartial_4;709.0;0.017931699752807617
Euclidean(25, 25)_3;Group_ic_0.25_0;691.0;0.009807348251342773
Euclidean(25, 25)_3;Group_ic_0.25_1;691.0;0.015165567398071289
Euclidean(25, 25)_3;Group_ic_0.25_2;695.0;0.016353845596313477
Euclidean(25, 25)_3;Group_ic_0.25_3;703.0;0.026349544525146484
Euclidean(25, 25)_3;Group_ic_0.25_4;679.0;0.012541532516479492
Euclidean(25, 25)_3;Group_ic_0.50_0;749.0;0.02683424949645996
Euclidean(25, 25)_3;Group_ic_0.50_1;675.0;0.009979486465454102
Euclidean(25, 25)_3;Group_ic_0.50_2;673.0;0.025167465209960938
Euclidean(25, 25)_3;Group_ic_0.50_3;697.0;0.0172574520111084
Euclidean(25, 25)_3;Group_ic_0.50_4;651.0;0.015384197235107422
Euclidean(25, 25)_3;Attributes_2D_0;747.0;0.010122060775756836
Euclidean(25, 25)_3;Attributes_2D_1;737.0;0.02442193031311035
Euclidean(25, 25)_3;Attributes_2D_2;717.0;0.012816667556762695
Euclidean(25, 25)_3;Attributes_2D_3;767.0;0.04348564147949219
Euclidean(25, 25)_3;Attributes_2D_4;755.0;0.025385141372680664
Euclidean(25, 25)_3;Attributes_5D_0;725.0;0.01384115219116211
Euclidean(25, 25)_3;Attributes_5D_1;759.0;0.010694265365600586
Euclidean(25, 25)_3;Attributes_5D_2;743.0;0.009480476379394531
Euclidean(25, 25)_3;Attributes_5D_3;729.0;0.02094864845275879
Euclidean(25, 25)_3;Attributes_5D_4;747.0;0.012106895446777344
Euclidean(25, 25)_3;Fame_0.2_0;649.0;0.01937413215637207
Euclidean(25, 25)_3;Fame_0.2_1;643.0;0.008499622344970703
Euclidean(25, 25)_3;Fame_0.2_2;645.0;0.014426946640014648
Euclidean(25, 25)_3;Fame_0.2_3;609.0;0.01014256477355957
Euclidean(25, 25)_3;Fame_0.2_4;611.0;0.015807628631591797
Euclidean(25, 25)_3;Fame_0.4_0;691.0;0.015897035598754883
Euclidean(25, 25)_3;Fame_0.4_1;633.0;0.010764360427856445
Euclidean(25, 25)_3;Fame_0.4_2;619.0;0.005269527435302734
Euclidean(25, 25)_3;Fame_0.4_3;611.0;0.010384798049926758
Euclidean(25, 25)_3;Fame_0.4_4;651.0;0.020701885223388672
Euclidean(25, 25)_3;Reverse_euclidean_0.05_0;741.0;0.01574873924255371
Euclidean(25, 25)_3;Reverse_euclidean_0.05_1;775.0;0.01372981071472168
Euclidean(25, 25)_3;Reverse_euclidean_0.05_2;709.0;0.020718812942504883
Euclidean(25, 25)_3;Reverse_euclidean_0.05_3;795.0;0.02337956428527832
Euclidean(25, 25)_3;Reverse_euclidean_0.05_4;763.0;0.020520925521850586
Euclidean(25, 25)_3;Reverse_euclidean_0.15_0;711.0;0.034499168395996094
Euclidean(25, 25)_3;Reverse_euclidean_0.15_1;649.0;0.014840364456176758
Euclidean(25, 25)_3;Reverse_euclidean_0.15_2;749.0;0.012541770935058594
Euclidean(25, 25)_3;Reverse_euclidean_0.15_3;795.0;0.015194177627563477
Euclidean(25, 25)_3;Reverse_euclidean_0.15_4;763.0;0.015172481536865234
Euclidean(25, 25)_3;Reverse_euclidean_0.25_0;771.0;0.008764266967773438
Euclidean(25, 25)_3;Reverse_euclidean_0.25_1;757.0;0.012073040008544922
Euclidean(25, 25)_3;Reverse_euclidean_0.25_2;781.0;0.021733760833740234
Euclidean(25, 25)_3;Reverse_euclidean_0.25_3;783.0;0.013443708419799805
Euclidean(25, 25)_3;Reverse_euclidean_0.25_4;783.0;0.01254582405090332
Euclidean(25, 25)_3;Mallows_euclidean_0.2_0;595.0;0.021425962448120117
Euclidean(25, 25)_3;Mallows_euclidean_0.2_1;635.0;0.021265506744384766
Euclidean(25, 25)_3;Mallows_euclidean_0.2_2;647.0;0.02007746696472168
Euclidean(25, 25)_3;Mallows_euclidean_0.2_3;655.0;0.00831151008605957
Euclidean(25, 25)_3;Mallows_euclidean_0.2_4;645.0;0.030502796173095703
Euclidean(25, 25)_3;Mallows_euclidean_0.4_0;665.0;0.019373178482055664
Euclidean(25, 25)_3;Mallows_euclidean_0.4_1;673.0;0.026922225952148438
Euclidean(25, 25)_3;Mallows_euclidean_0.4_2;627.0;0.027364492416381836
Euclidean(25, 25)_3;Mallows_euclidean_0.4_3;645.0;0.03953146934509277
Euclidean(25, 25)_3;Mallows_euclidean_0.4_4;639.0;0.012447595596313477
Euclidean(25, 25)_3;Mallows_euclidean_0.6_0;679.0;0.006613254547119141
Euclidean(25, 25)_3;Mallows_euclidean_0.6_1;675.0;0.01334834098815918
Euclidean(25, 25)_3;Mallows_euclidean_0.6_2;693.0;0.009875059127807617
Euclidean(25, 25)_3;Mallows_euclidean_0.6_3;655.0;0.005365133285522461
Euclidean(25, 25)_3;Mallows_euclidean_0.6_4;649.0;0.01382303237915039
Euclidean(25, 25)_3;Norm_mallows_0.2_0;777.0;0.02500009536743164
Euclidean(25, 25)_3;Norm_mallows_0.2_1;749.0;0.02446913719177246
Euclidean(25, 25)_3;Norm_mallows_0.2_2;751.0;0.013948202133178711
Euclidean(25, 25)_3;Norm_mallows_0.2_3;743.0;0.014005184173583984
Euclidean(25, 25)_3;Norm_mallows_0.2_4;751.0;0.009994745254516602
Euclidean(25, 25)_3;Norm_mallows_0.4_0;713.0;0.0056455135345458984
Euclidean(25, 25)_3;Norm_mallows_0.4_1;765.0;0.026720762252807617
Euclidean(25, 25)_3;Norm_mallows_0.4_2;751.0;0.01827836036682129
Euclidean(25, 25)_3;Norm_mallows_0.4_3;781.0;0.026883363723754883
Euclidean(25, 25)_3;Norm_mallows_0.4_4;743.0;0.013320684432983398
Euclidean(25, 25)_3;Norm_mallows_0.6_0;725.0;0.006679058074951172
Euclidean(25, 25)_3;Norm_mallows_0.6_1;715.0;0.011405706405639648
Euclidean(25, 25)_3;Norm_mallows_0.6_2;793.0;0.05222296714782715
Euclidean(25, 25)_3;Norm_mallows_0.6_3;737.0;0.03422093391418457
Euclidean(25, 25)_3;Norm_mallows_0.6_4;721.0;0.026776552200317383
Euclidean(25, 25)_3;Norm_mallows_0.8_0;711.0;0.013990640640258789
Euclidean(25, 25)_3;Norm_mallows_0.8_1;745.0;0.015409708023071289
Euclidean(25, 25)_3;Norm_mallows_0.8_2;779.0;0.012343406677246094
Euclidean(25, 25)_3;Norm_mallows_0.8_3;769.0;0.022788524627685547
Euclidean(25, 25)_3;Norm_mallows_0.8_4;791.0;0.025258541107177734
Euclidean(25, 25)_3;Mallows_md_0.2_0;1001.0;0.01787710189819336
Euclidean(25, 25)_3;Mallows_md_0.2_1;1023.0;0.00453639030456543
Euclidean(25, 25)_3;Mallows_md_0.2_2;1037.0;0.01963520050048828
Euclidean(25, 25)_3;Mallows_md_0.2_3;991.0;0.051309823989868164
Euclidean(25, 25)_3;Mallows_md_0.2_4;1041.0;0.01718735694885254
Euclidean(25, 25)_3;Mallows_md_0.4_0;907.0;0.011235952377319336
Euclidean(25, 25)_3;Mallows_md_0.4_1;927.0;0.028940677642822266
Euclidean(25, 25)_3;Mallows_md_0.4_2;881.0;0.02403545379638672
Euclidean(25, 25)_3;Mallows_md_0.4_3;897.0;0.003929615020751953
Euclidean(25, 25)_3;Mallows_md_0.4_4;925.0;0.013972282409667969
Euclidean(25, 25)_3;Mallows_md_0.6_0;899.0;0.0070476531982421875
Euclidean(25, 25)_3;Mallows_md_0.6_1;843.0;0.008914947509765625
Euclidean(25, 25)_3;Mallows_md_0.6_2;845.0;0.015498876571655273
Euclidean(25, 25)_3;Mallows_md_0.6_3;877.0;0.0276491641998291
Euclidean(25, 25)_3;Mallows_md_0.6_4;807.0;0.017527341842651367
Euclidean(25, 25)_4;Euclidean(50, 50)_0;666.0;0.025918960571289062
Euclidean(25, 25)_4;Euclidean(50, 50)_1;668.0;0.044730424880981445
Euclidean(25, 25)_4;Euclidean(50, 50)_2;630.0;0.014834165573120117
Euclidean(25, 25)_4;Euclidean(50, 50)_3;644.0;0.032691240310668945
Euclidean(25, 25)_4;Euclidean(50, 50)_4;659.0;0.008289813995361328
Euclidean(25, 25)_4;Euclidean(75, 75)_0;899.0;0.01795172691345215
Euclidean(25, 25)_4;Euclidean(75, 75)_1;871.0;0.020087003707885742
Euclidean(25, 25)_4;Euclidean(75, 75)_2;823.0;0.011536359786987305
Euclidean(25, 25)_4;Euclidean(75, 75)_3;943.0;0.007008790969848633
Euclidean(25, 25)_4;Euclidean(75, 75)_4;917.0;0.03417181968688965
Euclidean(25, 25)_4;Mallows_md_0.2(00, 25)_0;1045.0;0.02302241325378418
Euclidean(25, 25)_4;Mallows_md_0.2(00, 25)_1;1048.0;0.0038089752197265625
Euclidean(25, 25)_4;Mallows_md_0.2(00, 25)_2;1058.0;0.03726959228515625
Euclidean(25, 25)_4;Mallows_md_0.2(00, 25)_3;1055.0;0.037435054779052734
Euclidean(25, 25)_4;Mallows_md_0.2(00, 25)_4;1046.0;0.03920125961303711
Euclidean(25, 25)_4;Mallows_md_0.2(00, 50)_0;1037.0;0.009174585342407227
Euclidean(25, 25)_4;Mallows_md_0.2(00, 50)_1;1049.0;0.012170553207397461
Euclidean(25, 25)_4;Mallows_md_0.2(00, 50)_2;1051.0;0.012737751007080078
Euclidean(25, 25)_4;Mallows_md_0.2(00, 50)_3;1017.0;0.016777515411376953
Euclidean(25, 25)_4;Mallows_md_0.2(00, 50)_4;1049.0;0.029079437255859375
Euclidean(25, 25)_4;Mallows_md_0.2(25, 00)_0;592.0;0.013829946517944336
Euclidean(25, 25)_4;Mallows_md_0.2(25, 00)_1;572.0;0.012317180633544922
Euclidean(25, 25)_4;Mallows_md_0.2(25, 00)_2;576.0;0.007112979888916016
Euclidean(25, 25)_4;Mallows_md_0.2(25, 00)_3;587.0;0.014975547790527344
Euclidean(25, 25)_4;Mallows_md_0.2(25, 00)_4;535.0;0.015275716781616211
Euclidean(25, 25)_4;Mallows_md_0.2(50, 00)_0;673.0;0.035454750061035156
Euclidean(25, 25)_4;Mallows_md_0.2(50, 00)_1;725.0;0.037706613540649414
Euclidean(25, 25)_4;Mallows_md_0.2(50, 00)_2;708.0;0.01645660400390625
Euclidean(25, 25)_4;Mallows_md_0.2(50, 00)_3;661.0;0.01850414276123047
Euclidean(25, 25)_4;Mallows_md_0.2(50, 00)_4;770.0;0.023777246475219727
Euclidean(25, 25)_4;Mallows_md_0.4(00, 25)_0;955.0;0.031702280044555664
Euclidean(25, 25)_4;Mallows_md_0.4(00, 25)_1;963.0;0.03414559364318848
Euclidean(25, 25)_4;Mallows_md_0.4(00, 25)_2;951.0;0.006354331970214844
Euclidean(25, 25)_4;Mallows_md_0.4(00, 25)_3;927.0;0.012961864471435547
Euclidean(25, 25)_4;Mallows_md_0.4(00, 25)_4;923.0;0.018429994583129883
Euclidean(25, 25)_4;Mallows_md_0.4(00, 50)_0;951.0;0.021748781204223633
Euclidean(25, 25)_4;Mallows_md_0.4(00, 50)_1;975.0;0.0186002254486084
Euclidean(25, 25)_4;Mallows_md_0.4(00, 50)_2;1008.0;0.021134376525878906
Euclidean(25, 25)_4;Mallows_md_0.4(00, 50)_3;980.0;0.027103424072265625
Euclidean(25, 25)_4;Mallows_md_0.4(00, 50)_4;996.0;0.013627290725708008
Euclidean(25, 25)_4;Mallows_md_0.4(25, 00)_0;601.0;0.0057830810546875
Euclidean(25, 25)_4;Mallows_md_0.4(25, 00)_1;580.0;0.013518810272216797
Euclidean(25, 25)_4;Mallows_md_0.4(25, 00)_2;510.0;0.049629926681518555
Euclidean(25, 25)_4;Mallows_md_0.4(25, 00)_3;515.0;0.009204626083374023
Euclidean(25, 25)_4;Mallows_md_0.4(25, 00)_4;549.0;0.006188869476318359
Euclidean(25, 25)_4;Mallows_md_0.4(50, 00)_0;652.0;0.02722454071044922
Euclidean(25, 25)_4;Mallows_md_0.4(50, 00)_1;666.0;0.01014399528503418
Euclidean(25, 25)_4;Mallows_md_0.4(50, 00)_2;725.0;0.03326082229614258
Euclidean(25, 25)_4;Mallows_md_0.4(50, 00)_3;651.0;0.016730546951293945
Euclidean(25, 25)_4;Mallows_md_0.4(50, 00)_4;653.0;0.006381988525390625
Euclidean(25, 25)_4;Mallows_md_0.6(00, 25)_0;850.0;0.015874147415161133
Euclidean(25, 25)_4;Mallows_md_0.6(00, 25)_1;928.0;0.011721611022949219
Euclidean(25, 25)_4;Mallows_md_0.6(00, 25)_2;859.0;0.025669336318969727
Euclidean(25, 25)_4;Mallows_md_0.6(00, 25)_3;889.0;0.014412164688110352
Euclidean(25, 25)_4;Mallows_md_0.6(00, 25)_4;892.0;0.014625787734985352
Euclidean(25, 25)_4;Mallows_md_0.6(00, 50)_0;927.0;0.020395278930664062
Euclidean(25, 25)_4;Mallows_md_0.6(00, 50)_1;946.0;0.010089635848999023
Euclidean(25, 25)_4;Mallows_md_0.6(00, 50)_2;931.0;0.021104097366333008
Euclidean(25, 25)_4;Mallows_md_0.6(00, 50)_3;983.0;0.02164936065673828
Euclidean(25, 25)_4;Mallows_md_0.6(00, 50)_4;919.0;0.009952783584594727
Euclidean(25, 25)_4;Mallows_md_0.6(25, 00)_0;514.0;0.015377998352050781
Euclidean(25, 25)_4;Mallows_md_0.6(25, 00)_1;496.0;0.00456690788269043
Euclidean(25, 25)_4;Mallows_md_0.6(25, 00)_2;485.0;0.014905929565429688
Euclidean(25, 25)_4;Mallows_md_0.6(25, 00)_3;534.0;0.00670313835144043
Euclidean(25, 25)_4;Mallows_md_0.6(25, 00)_4;494.0;0.013422727584838867
Euclidean(25, 25)_4;Mallows_md_0.6(50, 00)_0;610.0;0.029796123504638672
Euclidean(25, 25)_4;Mallows_md_0.6(50, 00)_1;701.0;0.017693519592285156
Euclidean(25, 25)_4;Mallows_md_0.6(50, 00)_2;656.0;0.013701915740966797
Euclidean(25, 25)_4;Mallows_md_0.6(50, 00)_3;668.0;0.008845806121826172
Euclidean(25, 25)_4;Mallows_md_0.6(50, 00)_4;618.0;0.011264562606811523
Euclidean(25, 25)_4;Mallows_md_0.8(00, 25)_0;864.0;0.013985633850097656
Euclidean(25, 25)_4;Mallows_md_0.8(00, 25)_1;821.0;0.01380777359008789
Euclidean(25, 25)_4;Mallows_md_0.8(00, 25)_2;840.0;0.0077457427978515625
Euclidean(25, 25)_4;Mallows_md_0.8(00, 25)_3;828.0;0.02498030662536621
Euclidean(25, 25)_4;Mallows_md_0.8(00, 25)_4;841.0;0.013593435287475586
Euclidean(25, 25)_4;Mallows_md_0.8(00, 50)_0;905.0;0.012265205383300781
Euclidean(25, 25)_4;Mallows_md_0.8(00, 50)_1;939.0;0.00627589225769043
Euclidean(25, 25)_4;Mallows_md_0.8(00, 50)_2;876.0;0.01079559326171875
Euclidean(25, 25)_4;Mallows_md_0.8(00, 50)_3;908.0;0.017585277557373047
Euclidean(25, 25)_4;Mallows_md_0.8(00, 50)_4;922.0;0.01700305938720703
Euclidean(25, 25)_4;Mallows_md_0.8(25, 00)_0;505.0;0.010576963424682617
Euclidean(25, 25)_4;Mallows_md_0.8(25, 00)_1;507.0;0.015283346176147461
Euclidean(25, 25)_4;Mallows_md_0.8(25, 00)_2;459.0;0.014418840408325195
Euclidean(25, 25)_4;Mallows_md_0.8(25, 00)_3;475.0;0.006661891937255859
Euclidean(25, 25)_4;Mallows_md_0.8(25, 00)_4;515.0;0.015153169631958008
Euclidean(25, 25)_4;Mallows_md_0.8(50, 00)_0;709.0;0.03741574287414551
Euclidean(25, 25)_4;Mallows_md_0.8(50, 00)_1;675.0;0.011460542678833008
Euclidean(25, 25)_4;Mallows_md_0.8(50, 00)_2;656.0;0.013632059097290039
Euclidean(25, 25)_4;Mallows_md_0.8(50, 00)_3;672.0;0.03150606155395508
Euclidean(25, 25)_4;Mallows_md_0.8(50, 00)_4;693.0;0.005675554275512695
Euclidean(25, 25)_4;Expectation_0.2_0;590.0;0.026896238327026367
Euclidean(25, 25)_4;Expectation_0.2_1;636.0;0.01846909523010254
Euclidean(25, 25)_4;Expectation_0.2_2;586.0;0.02189922332763672
Euclidean(25, 25)_4;Expectation_0.2_3;634.0;0.03024911880493164
Euclidean(25, 25)_4;Expectation_0.2_4;668.0;0.0381927490234375
Euclidean(25, 25)_4;Expectation_0.4_0;678.0;0.03268694877624512
Euclidean(25, 25)_4;Expectation_0.4_1;596.0;0.0068132877349853516
Euclidean(25, 25)_4;Expectation_0.4_2;732.0;0.02199554443359375
Euclidean(25, 25)_4;Expectation_0.4_3;710.0;0.04755234718322754
Euclidean(25, 25)_4;Expectation_0.4_4;736.0;0.009084701538085938
Euclidean(25, 25)_4;Impartial_0;826.0;0.013910055160522461
Euclidean(25, 25)_4;Impartial_1;790.0;0.0157015323638916
Euclidean(25, 25)_4;Impartial_2;702.0;0.030313730239868164
Euclidean(25, 25)_4;Impartial_3;816.0;0.018825292587280273
Euclidean(25, 25)_4;Impartial_4;728.0;0.026477336883544922
Euclidean(25, 25)_4;Group_ic_0.25_0;688.0;0.012737751007080078
Euclidean(25, 25)_4;Group_ic_0.25_1;720.0;0.010161638259887695
Euclidean(25, 25)_4;Group_ic_0.25_2;706.0;0.008548974990844727
Euclidean(25, 25)_4;Group_ic_0.25_3;718.0;0.06675171852111816
Euclidean(25, 25)_4;Group_ic_0.25_4;704.0;0.0343172550201416
Euclidean(25, 25)_4;Group_ic_0.50_0;670.0;0.007604122161865234
Euclidean(25, 25)_4;Group_ic_0.50_1;616.0;0.021555185317993164
Euclidean(25, 25)_4;Group_ic_0.50_2;608.0;0.04772162437438965
Euclidean(25, 25)_4;Group_ic_0.50_3;602.0;0.017483234405517578
Euclidean(25, 25)_4;Group_ic_0.50_4;562.0;0.015337467193603516
Euclidean(25, 25)_4;Attributes_2D_0;808.0;0.019354581832885742
Euclidean(25, 25)_4;Attributes_2D_1;780.0;0.046817779541015625
Euclidean(25, 25)_4;Attributes_2D_2;774.0;0.04393577575683594
Euclidean(25, 25)_4;Attributes_2D_3;780.0;0.005030632019042969
Euclidean(25, 25)_4;Attributes_2D_4;782.0;0.03328299522399902
Euclidean(25, 25)_4;Attributes_5D_0;790.0;0.016093015670776367
Euclidean(25, 25)_4;Attributes_5D_1;804.0;0.009102106094360352
Euclidean(25, 25)_4;Attributes_5D_2;798.0;0.008447647094726562
Euclidean(25, 25)_4;Attributes_5D_3;782.0;0.009538412094116211
Euclidean(25, 25)_4;Attributes_5D_4;802.0;0.024669647216796875
Euclidean(25, 25)_4;Fame_0.2_0;584.0;0.021032333374023438
Euclidean(25, 25)_4;Fame_0.2_1;604.0;0.00988912582397461
Euclidean(25, 25)_4;Fame_0.2_2;582.0;0.02172088623046875
Euclidean(25, 25)_4;Fame_0.2_3;572.0;0.027388811111450195
Euclidean(25, 25)_4;Fame_0.2_4;584.0;0.019324302673339844
Euclidean(25, 25)_4;Fame_0.4_0;642.0;0.02259063720703125
Euclidean(25, 25)_4;Fame_0.4_1;574.0;0.028945446014404297
Euclidean(25, 25)_4;Fame_0.4_2;598.0;0.030185937881469727
Euclidean(25, 25)_4;Fame_0.4_3;604.0;0.02936530113220215
Euclidean(25, 25)_4;Fame_0.4_4;636.0;0.006266593933105469
Euclidean(25, 25)_4;Reverse_euclidean_0.05_0;762.0;0.032535552978515625
Euclidean(25, 25)_4;Reverse_euclidean_0.05_1;776.0;0.035202741622924805
Euclidean(25, 25)_4;Reverse_euclidean_0.05_2;726.0;0.013379096984863281
Euclidean(25, 25)_4;Reverse_euclidean_0.05_3;822.0;0.044023752212524414
Euclidean(25, 25)_4;Reverse_euclidean_0.05_4;812.0;0.008608818054199219
Euclidean(25, 25)_4;Reverse_euclidean_0.15_0;690.0;0.021548032760620117
Euclidean(25, 25)_4;Reverse_euclidean_0.15_1;676.0;0.03253436088562012
Euclidean(25, 25)_4;Reverse_euclidean_0.15_2;780.0;0.00875997543334961
Euclidean(25, 25)_4;Reverse_euclidean_0.15_3;768.0;0.014320850372314453
Euclidean(25, 25)_4;Reverse_euclidean_0.15_4;772.0;0.016719818115234375
Euclidean(25, 25)_4;Reverse_euclidean_0.25_0;756.0;0.013570547103881836
Euclidean(25, 25)_4;Reverse_euclidean_0.25_1;752.0;0.01667475700378418
Euclidean(25, 25)_4;Reverse_euclidean_0.25_2;798.0;0.03373074531555176
Euclidean(25, 25)_4;Reverse_euclidean_0.25_3;752.0;0.014455795288085938
Euclidean(25, 25)_4;Reverse_euclidean_0.25_4;844.0;0.0537412166595459
Euclidean(25, 25)_4;Mallows_euclidean_0.2_0;556.0;0.0062258243560791016
Euclidean(25, 25)_4;Mallows_euclidean_0.2_1;596.0;0.010409355163574219
Euclidean(25, 25)_4;Mallows_euclidean_0.2_2;608.0;0.013710498809814453
Euclidean(25, 25)_4;Mallows_euclidean_0.2_3;616.0;0.0039942264556884766
Euclidean(25, 25)_4;Mallows_euclidean_0.2_4;586.0;0.019661426544189453
Euclidean(25, 25)_4;Mallows_euclidean_0.4_0;616.0;0.013498067855834961
Euclidean(25, 25)_4;Mallows_euclidean_0.4_1;664.0;0.01570725440979004
Euclidean(25, 25)_4;Mallows_euclidean_0.4_2;614.0;0.043207645416259766
Euclidean(25, 25)_4;Mallows_euclidean_0.4_3;636.0;0.016692638397216797
Euclidean(25, 25)_4;Mallows_euclidean_0.4_4;614.0;0.0069692134857177734
Euclidean(25, 25)_4;Mallows_euclidean_0.6_0;652.0;0.02097177505493164
Euclidean(25, 25)_4;Mallows_euclidean_0.6_1;664.0;0.020551204681396484
Euclidean(25, 25)_4;Mallows_euclidean_0.6_2;662.0;0.023386716842651367
Euclidean(25, 25)_4;Mallows_euclidean_0.6_3;692.0;0.0306546688079834
Euclidean(25, 25)_4;Mallows_euclidean_0.6_4;634.0;0.003976583480834961
Euclidean(25, 25)_4;Norm_mallows_0.2_0;796.0;0.02095484733581543
Euclidean(25, 25)_4;Norm_mallows_0.2_1;796.0;0.014538049697875977
Euclidean(25, 25)_4;Norm_mallows_0.2_2;800.0;0.009398937225341797
Euclidean(25, 25)_4;Norm_mallows_0.2_3;790.0;0.012800216674804688
Euclidean(25, 25)_4;Norm_mallows_0.2_4;812.0;0.0037343502044677734
Euclidean(25, 25)_4;Norm_mallows_0.4_0;768.0;0.032083988189697266
Euclidean(25, 25)_4;Norm_mallows_0.4_1;784.0;0.013712167739868164
Euclidean(25, 25)_4;Norm_mallows_0.4_2;808.0;0.015339374542236328
Euclidean(25, 25)_4;Norm_mallows_0.4_3;790.0;0.0404047966003418
Euclidean(25, 25)_4;Norm_mallows_0.4_4;746.0;0.011123180389404297
Euclidean(25, 25)_4;Norm_mallows_0.6_0;752.0;0.010513067245483398
