instance_id_1;instance_id_2;distance;time
Expectation_0.2(75, 75)_2;Mallows_md_0.4(50, 00)_1;309.0;0.0063097476959228516
Expectation_0.2(75, 75)_2;Mallows_md_0.4(50, 00)_2;294.0;0.020341873168945312
Expectation_0.2(75, 75)_2;Mallows_md_0.4(50, 00)_3;416.0;0.03704428672790527
Expectation_0.2(75, 75)_2;Mallows_md_0.4(50, 00)_4;364.0;0.026738643646240234
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 25)_0;1459.0;0.023261308670043945
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 25)_1;1491.0;0.004201173782348633
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 25)_2;1452.0;0.017717838287353516
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 25)_3;1466.0;0.015504598617553711
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 25)_4;1451.0;0.014234781265258789
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 50)_0;1698.0;0.008138656616210938
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 50)_1;1691.0;0.0203554630279541
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 50)_2;1718.0;0.012228965759277344
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 50)_3;1742.0;0.02161264419555664
Expectation_0.2(75, 75)_2;Mallows_md_0.6(00, 50)_4;1690.0;0.009148836135864258
Expectation_0.2(75, 75)_2;Mallows_md_0.6(25, 00)_0;851.0;0.03214406967163086
Expectation_0.2(75, 75)_2;Mallows_md_0.6(25, 00)_1;865.0;0.026241064071655273
Expectation_0.2(75, 75)_2;Mallows_md_0.6(25, 00)_2;826.0;0.022931814193725586
Expectation_0.2(75, 75)_2;Mallows_md_0.6(25, 00)_3;901.0;0.04633474349975586
Expectation_0.2(75, 75)_2;Mallows_md_0.6(25, 00)_4;859.0;0.01853179931640625
Expectation_0.2(75, 75)_2;Mallows_md_0.6(50, 00)_0;407.0;0.010811090469360352
Expectation_0.2(75, 75)_2;Mallows_md_0.6(50, 00)_1;300.0;0.023480892181396484
Expectation_0.2(75, 75)_2;Mallows_md_0.6(50, 00)_2;371.0;0.02041029930114746
Expectation_0.2(75, 75)_2;Mallows_md_0.6(50, 00)_3;331.0;0.029706478118896484
Expectation_0.2(75, 75)_2;Mallows_md_0.6(50, 00)_4;365.0;0.010733842849731445
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 25)_0;1453.0;0.019015073776245117
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 25)_1;1476.0;0.015380144119262695
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 25)_2;1425.0;0.00693821907043457
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 25)_3;1471.0;0.02324390411376953
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 25)_4;1460.0;0.02228689193725586
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 50)_0;1682.0;0.0174863338470459
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 50)_1;1714.0;0.02001023292541504
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 50)_2;1683.0;0.015466690063476562
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 50)_3;1707.0;0.007972240447998047
Expectation_0.2(75, 75)_2;Mallows_md_0.8(00, 50)_4;1705.0;0.02185821533203125
Expectation_0.2(75, 75)_2;Mallows_md_0.8(25, 00)_0;814.0;0.03610658645629883
Expectation_0.2(75, 75)_2;Mallows_md_0.8(25, 00)_1;926.0;0.016329288482666016
Expectation_0.2(75, 75)_2;Mallows_md_0.8(25, 00)_2;806.0;0.016343116760253906
Expectation_0.2(75, 75)_2;Mallows_md_0.8(25, 00)_3;848.0;0.038417816162109375
Expectation_0.2(75, 75)_2;Mallows_md_0.8(25, 00)_4;776.0;0.008386850357055664
Expectation_0.2(75, 75)_2;Mallows_md_0.8(50, 00)_0;308.0;0.031716108322143555
Expectation_0.2(75, 75)_2;Mallows_md_0.8(50, 00)_1;348.0;0.014414072036743164
Expectation_0.2(75, 75)_2;Mallows_md_0.8(50, 00)_2;333.0;0.004916191101074219
Expectation_0.2(75, 75)_2;Mallows_md_0.8(50, 00)_3;267.0;0.023294687271118164
Expectation_0.2(75, 75)_2;Mallows_md_0.8(50, 00)_4;288.0;0.007543802261352539
Expectation_0.2(75, 75)_2;Expectation_0.2_0;1151.0;0.007807254791259766
Expectation_0.2(75, 75)_2;Expectation_0.2_1;1155.0;0.004405498504638672
Expectation_0.2(75, 75)_2;Expectation_0.2_2;1151.0;0.008699655532836914
Expectation_0.2(75, 75)_2;Expectation_0.2_3;1155.0;0.006486177444458008
Expectation_0.2(75, 75)_2;Expectation_0.2_4;1165.0;0.020254135131835938
Expectation_0.2(75, 75)_2;Expectation_0.4_0;1165.0;0.01570868492126465
Expectation_0.2(75, 75)_2;Expectation_0.4_1;1153.0;0.02146601676940918
Expectation_0.2(75, 75)_2;Expectation_0.4_2;1159.0;0.04790520668029785
Expectation_0.2(75, 75)_2;Expectation_0.4_3;1161.0;0.012590646743774414
Expectation_0.2(75, 75)_2;Expectation_0.4_4;1163.0;0.018518924713134766
Expectation_0.2(75, 75)_2;Impartial_0;1165.0;0.012784719467163086
Expectation_0.2(75, 75)_2;Impartial_1;1167.0;0.013694286346435547
Expectation_0.2(75, 75)_2;Impartial_2;1175.0;0.017177581787109375
Expectation_0.2(75, 75)_2;Impartial_3;1197.0;0.027726411819458008
Expectation_0.2(75, 75)_2;Impartial_4;1193.0;0.005953311920166016
Expectation_0.2(75, 75)_2;Group_ic_0.25_0;1151.0;0.021784067153930664
Expectation_0.2(75, 75)_2;Group_ic_0.25_1;1161.0;0.02419304847717285
Expectation_0.2(75, 75)_2;Group_ic_0.25_2;1171.0;0.01662755012512207
Expectation_0.2(75, 75)_2;Group_ic_0.25_3;1163.0;0.007411956787109375
Expectation_0.2(75, 75)_2;Group_ic_0.25_4;1175.0;0.019426584243774414
Expectation_0.2(75, 75)_2;Group_ic_0.50_0;1159.0;0.02402329444885254
Expectation_0.2(75, 75)_2;Group_ic_0.50_1;1157.0;0.03950071334838867
Expectation_0.2(75, 75)_2;Group_ic_0.50_2;1161.0;0.010641098022460938
Expectation_0.2(75, 75)_2;Group_ic_0.50_3;1157.0;0.007597684860229492
Expectation_0.2(75, 75)_2;Group_ic_0.50_4;1155.0;0.006644248962402344
Expectation_0.2(75, 75)_2;Attributes_2D_0;1165.0;0.010715246200561523
Expectation_0.2(75, 75)_2;Attributes_2D_1;1167.0;0.0634148120880127
Expectation_0.2(75, 75)_2;Attributes_2D_2;1167.0;0.03226065635681152
Expectation_0.2(75, 75)_2;Attributes_2D_3;1163.0;0.033184051513671875
Expectation_0.2(75, 75)_2;Attributes_2D_4;1165.0;0.030832529067993164
Expectation_0.2(75, 75)_2;Attributes_5D_0;1167.0;0.026832103729248047
Expectation_0.2(75, 75)_2;Attributes_5D_1;1161.0;0.017914772033691406
Expectation_0.2(75, 75)_2;Attributes_5D_2;1163.0;0.0037555694580078125
Expectation_0.2(75, 75)_2;Attributes_5D_3;1163.0;0.022805452346801758
Expectation_0.2(75, 75)_2;Attributes_5D_4;1167.0;0.016590595245361328
Expectation_0.2(75, 75)_2;Fame_0.2_0;1149.0;0.009858131408691406
Expectation_0.2(75, 75)_2;Fame_0.2_1;1151.0;0.013965368270874023
Expectation_0.2(75, 75)_2;Fame_0.2_2;1149.0;0.022418975830078125
Expectation_0.2(75, 75)_2;Fame_0.2_3;1149.0;0.0387578010559082
Expectation_0.2(75, 75)_2;Fame_0.2_4;1149.0;0.022322416305541992
Expectation_0.2(75, 75)_2;Fame_0.4_0;1149.0;0.012538671493530273
Expectation_0.2(75, 75)_2;Fame_0.4_1;1149.0;0.03916668891906738
Expectation_0.2(75, 75)_2;Fame_0.4_2;1149.0;0.02091836929321289
Expectation_0.2(75, 75)_2;Fame_0.4_3;1149.0;0.013349771499633789
Expectation_0.2(75, 75)_2;Fame_0.4_4;1153.0;0.01717090606689453
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.05_0;1191.0;0.030653953552246094
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.05_1;1177.0;0.008785247802734375
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.05_2;1151.0;0.014833211898803711
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.05_3;1173.0;0.02999258041381836
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.05_4;1169.0;0.016187667846679688
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.15_0;1173.0;0.022274017333984375
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.15_1;1171.0;0.00791025161743164
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.15_2;1177.0;0.01931595802307129
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.15_3;1209.0;0.023964643478393555
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.15_4;1167.0;0.029354095458984375
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.25_0;1169.0;0.009270668029785156
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.25_1;1159.0;0.005012989044189453
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.25_2;1161.0;0.017345905303955078
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.25_3;1185.0;0.031025171279907227
Expectation_0.2(75, 75)_2;Reverse_euclidean_0.25_4;1183.0;0.03617525100708008
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.2_0;1151.0;0.005407094955444336
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.2_1;1149.0;0.020037174224853516
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.2_2;1149.0;0.038015127182006836
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.2_3;1151.0;0.004692792892456055
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.2_4;1149.0;0.007470130920410156
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.4_0;1155.0;0.024745702743530273
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.4_1;1153.0;0.012646198272705078
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.4_2;1161.0;0.041178226470947266
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.4_3;1151.0;0.008999824523925781
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.4_4;1153.0;0.02808833122253418
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.6_0;1159.0;0.018800020217895508
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.6_1;1153.0;0.027401447296142578
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.6_2;1167.0;0.01070713996887207
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.6_3;1157.0;0.023688316345214844
Expectation_0.2(75, 75)_2;Mallows_euclidean_0.6_4;1151.0;0.004719972610473633
Expectation_0.2(75, 75)_2;Norm_mallows_0.2_0;1165.0;0.0411381721496582
Expectation_0.2(75, 75)_2;Norm_mallows_0.2_1;1167.0;0.019315719604492188
Expectation_0.2(75, 75)_2;Norm_mallows_0.2_2;1167.0;0.012616872787475586
Expectation_0.2(75, 75)_2;Norm_mallows_0.2_3;1163.0;0.010481834411621094
Expectation_0.2(75, 75)_2;Norm_mallows_0.2_4;1163.0;0.01485896110534668
Expectation_0.2(75, 75)_2;Norm_mallows_0.4_0;1155.0;0.024708986282348633
Expectation_0.2(75, 75)_2;Norm_mallows_0.4_1;1179.0;0.02486276626586914
Expectation_0.2(75, 75)_2;Norm_mallows_0.4_2;1185.0;0.011520862579345703
Expectation_0.2(75, 75)_2;Norm_mallows_0.4_3;1167.0;0.012312889099121094
Expectation_0.2(75, 75)_2;Norm_mallows_0.4_4;1179.0;0.006550312042236328
Expectation_0.2(75, 75)_2;Norm_mallows_0.6_0;1165.0;0.009770870208740234
Expectation_0.2(75, 75)_2;Norm_mallows_0.6_1;1167.0;0.017513275146484375
Expectation_0.2(75, 75)_2;Norm_mallows_0.6_2;1173.0;0.00639653205871582
Expectation_0.2(75, 75)_2;Norm_mallows_0.6_3;1159.0;0.003523588180541992
Expectation_0.2(75, 75)_2;Norm_mallows_0.6_4;1163.0;0.012637138366699219
Expectation_0.2(75, 75)_2;Norm_mallows_0.8_0;1151.0;0.01588296890258789
Expectation_0.2(75, 75)_2;Norm_mallows_0.8_1;1179.0;0.014700889587402344
Expectation_0.2(75, 75)_2;Norm_mallows_0.8_2;1185.0;0.01291656494140625
Expectation_0.2(75, 75)_2;Norm_mallows_0.8_3;1175.0;0.013074159622192383
Expectation_0.2(75, 75)_2;Norm_mallows_0.8_4;1175.0;0.027299165725708008
Expectation_0.2(75, 75)_2;Mallows_md_0.2_0;1303.0;0.033899545669555664
Expectation_0.2(75, 75)_2;Mallows_md_0.2_1;1305.0;0.01235342025756836
Expectation_0.2(75, 75)_2;Mallows_md_0.2_2;1301.0;0.026604652404785156
Expectation_0.2(75, 75)_2;Mallows_md_0.2_3;1275.0;0.015130758285522461
Expectation_0.2(75, 75)_2;Mallows_md_0.2_4;1311.0;0.04684591293334961
Expectation_0.2(75, 75)_2;Mallows_md_0.4_0;1241.0;0.02821063995361328
Expectation_0.2(75, 75)_2;Mallows_md_0.4_1;1257.0;0.016551971435546875
Expectation_0.2(75, 75)_2;Mallows_md_0.4_2;1231.0;0.01177525520324707
Expectation_0.2(75, 75)_2;Mallows_md_0.4_3;1257.0;0.015119075775146484
Expectation_0.2(75, 75)_2;Mallows_md_0.4_4;1265.0;0.03724956512451172
Expectation_0.2(75, 75)_2;Mallows_md_0.6_0;1251.0;0.03485846519470215
Expectation_0.2(75, 75)_2;Mallows_md_0.6_1;1223.0;0.03259611129760742
Expectation_0.2(75, 75)_2;Mallows_md_0.6_2;1207.0;0.014852046966552734
Expectation_0.2(75, 75)_2;Mallows_md_0.6_3;1233.0;0.023517370223999023
Expectation_0.2(75, 75)_2;Mallows_md_0.6_4;1195.0;0.04587602615356445
Expectation_0.2(75, 75)_3;Expectation_0.2(75, 75)_4;53.0;0.004182577133178711
Expectation_0.2(75, 75)_3;Euclidean(00, 25)_0;1442.0;0.03014993667602539
Expectation_0.2(75, 75)_3;Euclidean(00, 25)_1;1422.0;0.024028301239013672
Expectation_0.2(75, 75)_3;Euclidean(00, 25)_2;1425.0;0.008103132247924805
Expectation_0.2(75, 75)_3;Euclidean(00, 25)_3;1415.0;0.021214723587036133
Expectation_0.2(75, 75)_3;Euclidean(00, 25)_4;1459.0;0.02452254295349121
Expectation_0.2(75, 75)_3;Euclidean(00, 50)_0;1719.0;0.013130426406860352
Expectation_0.2(75, 75)_3;Euclidean(00, 50)_1;1710.0;0.04790067672729492
Expectation_0.2(75, 75)_3;Euclidean(00, 50)_2;1717.0;0.013475179672241211
Expectation_0.2(75, 75)_3;Euclidean(00, 50)_3;1672.0;0.02085733413696289
Expectation_0.2(75, 75)_3;Euclidean(00, 50)_4;1698.0;0.009657621383666992
Expectation_0.2(75, 75)_3;Euclidean(00, 75)_0;1962.0;0.020283222198486328
Expectation_0.2(75, 75)_3;Euclidean(00, 75)_1;1940.0;0.012094974517822266
Expectation_0.2(75, 75)_3;Euclidean(00, 75)_2;1973.0;0.013209104537963867
Expectation_0.2(75, 75)_3;Euclidean(00, 75)_3;1977.0;0.01993727684020996
Expectation_0.2(75, 75)_3;Euclidean(00, 75)_4;1943.0;0.012724161148071289
Expectation_0.2(75, 75)_3;Euclidean(25, 00)_0;817.0;0.015919923782348633
Expectation_0.2(75, 75)_3;Euclidean(25, 00)_1;803.0;0.022214174270629883
Expectation_0.2(75, 75)_3;Euclidean(25, 00)_2;828.0;0.01372218132019043
Expectation_0.2(75, 75)_3;Euclidean(25, 00)_3;771.0;0.02267313003540039
Expectation_0.2(75, 75)_3;Euclidean(25, 00)_4;850.0;0.03148698806762695
Expectation_0.2(75, 75)_3;Euclidean(50, 00)_0;362.0;0.009842872619628906
Expectation_0.2(75, 75)_3;Euclidean(50, 00)_1;250.0;0.01916193962097168
Expectation_0.2(75, 75)_3;Euclidean(50, 00)_2;263.0;0.008790969848632812
Expectation_0.2(75, 75)_3;Euclidean(50, 00)_3;368.0;0.03913569450378418
Expectation_0.2(75, 75)_3;Euclidean(50, 00)_4;404.0;0.012099027633666992
Expectation_0.2(75, 75)_3;Euclidean(75, 00)_0;149.0;0.006345033645629883
Expectation_0.2(75, 75)_3;Euclidean(75, 00)_1;76.0;0.008596181869506836
Expectation_0.2(75, 75)_3;Euclidean(75, 00)_2;50.0;0.026669979095458984
Expectation_0.2(75, 75)_3;Euclidean(75, 00)_3;76.0;0.06223869323730469
Expectation_0.2(75, 75)_3;Euclidean(75, 00)_4;98.0;0.014064550399780273
Expectation_0.2(75, 75)_3;Euclidean(25, 25)_0;874.0;0.012262821197509766
Expectation_0.2(75, 75)_3;Euclidean(25, 25)_1;840.0;0.003793478012084961
Expectation_0.2(75, 75)_3;Euclidean(25, 25)_2;948.0;0.008730888366699219
Expectation_0.2(75, 75)_3;Euclidean(25, 25)_3;919.0;0.026931047439575195
Expectation_0.2(75, 75)_3;Euclidean(25, 25)_4;894.0;0.03655552864074707
Expectation_0.2(75, 75)_3;Euclidean(50, 50)_0;298.0;0.009158849716186523
Expectation_0.2(75, 75)_3;Euclidean(50, 50)_1;314.0;0.00936269760131836
Expectation_0.2(75, 75)_3;Euclidean(50, 50)_2;398.0;0.013506174087524414
Expectation_0.2(75, 75)_3;Euclidean(50, 50)_3;354.0;0.013738870620727539
Expectation_0.2(75, 75)_3;Euclidean(50, 50)_4;297.0;0.020865678787231445
Expectation_0.2(75, 75)_3;Euclidean(75, 75)_0;51.0;0.008018016815185547
Expectation_0.2(75, 75)_3;Euclidean(75, 75)_1;51.0;0.004538536071777344
Expectation_0.2(75, 75)_3;Euclidean(75, 75)_2;77.0;0.010151863098144531
Expectation_0.2(75, 75)_3;Euclidean(75, 75)_3;49.0;0.01251220703125
Expectation_0.2(75, 75)_3;Euclidean(75, 75)_4;25.0;0.014488935470581055
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 25)_0;1547.0;0.02910161018371582
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 25)_1;1554.0;0.047965288162231445
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 25)_2;1520.0;0.014290809631347656
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 25)_3;1515.0;0.018696308135986328
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 25)_4;1554.0;0.010451078414916992
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 50)_0;1755.0;0.036418914794921875
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 50)_1;1765.0;0.017592430114746094
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 50)_2;1765.0;0.003546476364135742
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 50)_3;1735.0;0.014405250549316406
Expectation_0.2(75, 75)_3;Mallows_md_0.2(00, 50)_4;1781.0;0.011732339859008789
Expectation_0.2(75, 75)_3;Mallows_md_0.2(25, 00)_0;918.0;0.006540060043334961
Expectation_0.2(75, 75)_3;Mallows_md_0.2(25, 00)_1;920.0;0.014496564865112305
Expectation_0.2(75, 75)_3;Mallows_md_0.2(25, 00)_2;902.0;0.027614116668701172
Expectation_0.2(75, 75)_3;Mallows_md_0.2(25, 00)_3;973.0;0.008820056915283203
Expectation_0.2(75, 75)_3;Mallows_md_0.2(25, 00)_4;911.0;0.036124467849731445
Expectation_0.2(75, 75)_3;Mallows_md_0.2(50, 00)_0;429.0;0.017570972442626953
Expectation_0.2(75, 75)_3;Mallows_md_0.2(50, 00)_1;337.0;0.004794120788574219
Expectation_0.2(75, 75)_3;Mallows_md_0.2(50, 00)_2;316.0;0.02220749855041504
Expectation_0.2(75, 75)_3;Mallows_md_0.2(50, 00)_3;371.0;0.01027059555053711
Expectation_0.2(75, 75)_3;Mallows_md_0.2(50, 00)_4;240.0;0.015742063522338867
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 25)_0;1467.0;0.03466463088989258
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 25)_1;1481.0;0.007079362869262695
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 25)_2;1475.0;0.019915103912353516
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 25)_3;1477.0;0.01506352424621582
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 25)_4;1455.0;0.014150142669677734
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 50)_0;1717.0;0.021450519561767578
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 50)_1;1745.0;0.03925824165344238
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 50)_2;1734.0;0.028163433074951172
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 50)_3;1710.0;0.024179935455322266
Expectation_0.2(75, 75)_3;Mallows_md_0.4(00, 50)_4;1738.0;0.021153926849365234
Expectation_0.2(75, 75)_3;Mallows_md_0.4(25, 00)_0;881.0;0.0216064453125
Expectation_0.2(75, 75)_3;Mallows_md_0.4(25, 00)_1;866.0;0.004935741424560547
Expectation_0.2(75, 75)_3;Mallows_md_0.4(25, 00)_2;826.0;0.028343677520751953
Expectation_0.2(75, 75)_3;Mallows_md_0.4(25, 00)_3;867.0;0.021118640899658203
Expectation_0.2(75, 75)_3;Mallows_md_0.4(25, 00)_4;845.0;0.029512882232666016
Expectation_0.2(75, 75)_3;Mallows_md_0.4(50, 00)_0;334.0;0.026102542877197266
Expectation_0.2(75, 75)_3;Mallows_md_0.4(50, 00)_1;312.0;0.017468929290771484
Expectation_0.2(75, 75)_3;Mallows_md_0.4(50, 00)_2;295.0;0.004660606384277344
Expectation_0.2(75, 75)_3;Mallows_md_0.4(50, 00)_3;415.0;0.016201019287109375
Expectation_0.2(75, 75)_3;Mallows_md_0.4(50, 00)_4;369.0;0.0220949649810791
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 25)_0;1454.0;0.01834392547607422
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 25)_1;1492.0;0.028352737426757812
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 25)_2;1467.0;0.02425837516784668
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 25)_3;1469.0;0.010467529296875
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 25)_4;1460.0;0.02093505859375
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 50)_0;1701.0;0.009508609771728516
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 50)_1;1696.0;0.004767894744873047
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 50)_2;1713.0;0.028240203857421875
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 50)_3;1743.0;0.01455068588256836
Expectation_0.2(75, 75)_3;Mallows_md_0.6(00, 50)_4;1687.0;0.0034248828887939453
Expectation_0.2(75, 75)_3;Mallows_md_0.6(25, 00)_0;854.0;0.018090009689331055
Expectation_0.2(75, 75)_3;Mallows_md_0.6(25, 00)_1;856.0;0.019759654998779297
Expectation_0.2(75, 75)_3;Mallows_md_0.6(25, 00)_2;831.0;0.03886723518371582
Expectation_0.2(75, 75)_3;Mallows_md_0.6(25, 00)_3;902.0;0.018772602081298828
Expectation_0.2(75, 75)_3;Mallows_md_0.6(25, 00)_4;854.0;0.00452113151550293
Expectation_0.2(75, 75)_3;Mallows_md_0.6(50, 00)_0;410.0;0.010899543762207031
Expectation_0.2(75, 75)_3;Mallows_md_0.6(50, 00)_1;287.0;0.02702617645263672
Expectation_0.2(75, 75)_3;Mallows_md_0.6(50, 00)_2;378.0;0.02449822425842285
Expectation_0.2(75, 75)_3;Mallows_md_0.6(50, 00)_3;338.0;0.023007869720458984
Expectation_0.2(75, 75)_3;Mallows_md_0.6(50, 00)_4;370.0;0.03118109703063965
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 25)_0;1458.0;0.02881002426147461
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 25)_1;1479.0;0.039663076400756836
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 25)_2;1428.0;0.025774478912353516
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 25)_3;1464.0;0.02197432518005371
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 25)_4;1451.0;0.01807260513305664
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 50)_0;1681.0;0.022124052047729492
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 50)_1;1717.0;0.01928544044494629
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 50)_2;1688.0;0.012702226638793945
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 50)_3;1708.0;0.023337841033935547
Expectation_0.2(75, 75)_3;Mallows_md_0.8(00, 50)_4;1702.0;0.035158395767211914
Expectation_0.2(75, 75)_3;Mallows_md_0.8(25, 00)_0;811.0;0.027355432510375977
Expectation_0.2(75, 75)_3;Mallows_md_0.8(25, 00)_1;921.0;0.009732723236083984
Expectation_0.2(75, 75)_3;Mallows_md_0.8(25, 00)_2;797.0;0.007277011871337891
Expectation_0.2(75, 75)_3;Mallows_md_0.8(25, 00)_3;833.0;0.00667572021484375
Expectation_0.2(75, 75)_3;Mallows_md_0.8(25, 00)_4;771.0;0.018079042434692383
Expectation_0.2(75, 75)_3;Mallows_md_0.8(50, 00)_0;297.0;0.009900808334350586
Expectation_0.2(75, 75)_3;Mallows_md_0.8(50, 00)_1;353.0;0.009008169174194336
Expectation_0.2(75, 75)_3;Mallows_md_0.8(50, 00)_2;334.0;0.021045207977294922
Expectation_0.2(75, 75)_3;Mallows_md_0.8(50, 00)_3;262.0;0.007258892059326172
Expectation_0.2(75, 75)_3;Mallows_md_0.8(50, 00)_4;265.0;0.01530599594116211
Expectation_0.2(75, 75)_3;Expectation_0.2_0;1148.0;0.003802776336669922
Expectation_0.2(75, 75)_3;Expectation_0.2_1;1160.0;0.021078109741210938
Expectation_0.2(75, 75)_3;Expectation_0.2_2;1150.0;0.014494657516479492
Expectation_0.2(75, 75)_3;Expectation_0.2_3;1148.0;0.05549955368041992
Expectation_0.2(75, 75)_3;Expectation_0.2_4;1164.0;0.013396501541137695
Expectation_0.2(75, 75)_3;Expectation_0.4_0;1164.0;0.010933876037597656
Expectation_0.2(75, 75)_3;Expectation_0.4_1;1156.0;0.02054452896118164
Expectation_0.2(75, 75)_3;Expectation_0.4_2;1158.0;0.015578269958496094
Expectation_0.2(75, 75)_3;Expectation_0.4_3;1156.0;0.02076244354248047
Expectation_0.2(75, 75)_3;Expectation_0.4_4;1172.0;0.034589529037475586
Expectation_0.2(75, 75)_3;Impartial_0;1162.0;0.02988123893737793
Expectation_0.2(75, 75)_3;Impartial_1;1172.0;0.016146421432495117
Expectation_0.2(75, 75)_3;Impartial_2;1176.0;0.018549680709838867
